[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo.conductores
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion
[DEBUG] 2025-05-20 10:02:07.270 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@79d3473e]
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.270 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.cp
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo.nombre
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:02:07.271 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@7fad214a]
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:02:07.271 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:02:07.272 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@75cf0de5]
[DEBUG] 2025-05-20 10:02:07.272 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@50b0afd7]
[DEBUG] 2025-05-20 10:02:07.272 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@468173fa]
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : puntos
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo
[DEBUG] 2025-05-20 10:02:07.272 [main] MetamodelGraphWalker - Property path deemed to be circular : vehiculo
[DEBUG] 2025-05-20 10:02:07.272 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.273 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.273 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Conductor)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Conductor)
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Conductor.conductor)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Conductor.conductor.direccion)
             - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Conductor.conductor.incidencias)
                - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:4>, path=es.ubu.lsi.model.multas.Conductor.conductor.incidencias.<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:5>, path=es.ubu.lsi.model.multas.Conductor.conductor.vehiculo)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=es.ubu.lsi.model.multas.Conductor.conductor.vehiculo.direccion)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:7>, path=es.ubu.lsi.model.multas.Conductor.direccion)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:8>, path=es.ubu.lsi.model.multas.Conductor.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:9>, path=es.ubu.lsi.model.multas.Conductor.incidencias.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Conductor)
          - SQL table alias mapping - conductor0_
          - alias suffix - 0_
          - suffixed key columns - {nif1_0_0_}
          - JOIN (JoinDefinedByMetadata(conductor)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Conductor)
                - SQL table alias mapping - conductor1_
                - alias suffix - 1_
                - suffixed key columns - {nif1_0_1_}
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:1> -> <gen:2>
                   - CompositeQuerySpaceImpl(uid=<gen:2>)
                      - SQL table alias mapping - conductor1_
                - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:1> -> <gen:5>
                   - EntityQuerySpaceImpl(uid=<gen:5>, entity=es.ubu.lsi.model.multas.Vehiculo)
                      - SQL table alias mapping - vehiculo2_
                      - alias suffix - 2_
                      - suffixed key columns - {idauto1_3_2_}
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:5> -> <gen:6>
                         - CompositeQuerySpaceImpl(uid=<gen:6>)
                            - SQL table alias mapping - vehiculo2_
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:7>
             - CompositeQuerySpaceImpl(uid=<gen:7>)
                - SQL table alias mapping - conductor0_

[DEBUG] 2025-05-20 10:02:07.273 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Conductor [READ]: select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, vehiculo2_.idauto as idauto1_3_2_, vehiculo2_.ciudad as ciudad2_3_2_, vehiculo2_.cp as cp3_3_2_, vehiculo2_.direccion as direccion4_3_2_, vehiculo2_.nombre as nombre5_3_2_ from HR.Conductor conductor0_ left outer join HR.Conductor conductor1_ on conductor0_.NIF=conductor1_.nif left outer join HR.Vehiculo vehiculo2_ on conductor1_.idauto=vehiculo2_.idauto where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.274 [main] CascadeEntityLoader - Static select for action ACTION_MERGE on entity es.ubu.lsi.model.multas.Conductor: /* load es.ubu.lsi.model.multas.Conductor */ select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_ from HR.Conductor conductor0_ where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.274 [main] CascadeEntityLoader - Static select for action ACTION_REFRESH on entity es.ubu.lsi.model.multas.Conductor: /* load es.ubu.lsi.model.multas.Conductor */ select conductor0_.nif as nif1_0_0_, conductor0_.apellido as apellido2_0_0_, conductor0_.ciudad as ciudad3_0_0_, conductor0_.cp as cp4_0_0_, conductor0_.direccion as direccion5_0_0_, conductor0_.nombre as nombre6_0_0_, conductor0_.puntos as puntos7_0_0_, conductor0_.idauto as idauto8_0_0_ from HR.Conductor conductor0_ where conductor0_.nif=?
[DEBUG] 2025-05-20 10:02:07.276 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@e829999]
[DEBUG] 2025-05-20 10:02:07.277 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66fb45e5]
[DEBUG] 2025-05-20 10:02:07.277 [main] MetamodelGraphWalker - Visiting attribute path : apellido
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:02:07.278 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@45b32dfe]
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.278 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion
[DEBUG] 2025-05-20 10:02:07.279 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@22d9ca63]
[DEBUG] 2025-05-20 10:02:07.279 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.280 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.cp
[DEBUG] 2025-05-20 10:02:07.280 [main] MetamodelGraphWalker - Visiting attribute path : conductor.direccion.direccion
[DEBUG] 2025-05-20 10:02:07.280 [main] MetamodelGraphWalker - Visiting attribute path : conductor.incidencias
[DEBUG] 2025-05-20 10:02:07.280 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14c141c0]
[DEBUG] 2025-05-20 10:02:07.280 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61874b9d]
[DEBUG] 2025-05-20 10:02:07.280 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@d611f1c]
[DEBUG] 2025-05-20 10:02:07.281 [main] MetamodelGraphWalker - Visiting attribute path : conductor.nombre
[DEBUG] 2025-05-20 10:02:07.281 [main] MetamodelGraphWalker - Visiting attribute path : conductor.puntos
[DEBUG] 2025-05-20 10:02:07.282 [main] MetamodelGraphWalker - Visiting attribute path : conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.283 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.vehiculo
[DEBUG] 2025-05-20 10:02:07.283 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:02:07.283 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@4f2d014a]
[DEBUG] 2025-05-20 10:02:07.283 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.284 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:02:07.284 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:02:07.284 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:02:07.284 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@a7cf42f]
[DEBUG] 2025-05-20 10:02:07.284 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fe09383]
[DEBUG] 2025-05-20 10:02:07.284 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@28e0e464]
[DEBUG] 2025-05-20 10:02:07.284 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:02:07.284 [main] MetamodelGraphWalker - Visiting attribute path : puntos
[DEBUG] 2025-05-20 10:02:07.285 [main] MetamodelGraphWalker - Visiting attribute path : vehiculo
[DEBUG] 2025-05-20 10:02:07.285 [main] MetamodelGraphWalker - Property path deemed to be circular : vehiculo
[DEBUG] 2025-05-20 10:02:07.285 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.287 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.288 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.Vehiculo.conductores)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.Vehiculo.conductores, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.conductor)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:3>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.conductor.direccion)
                - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:4>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.conductor.incidencias)
                   - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:5>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.conductor.incidencias.<elements>)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.direccion)
             - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:7>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.incidencias)
                - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:8>, path=[es.ubu.lsi.model.multas.Vehiculo.conductores].<elements>.incidencias.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.Vehiculo.conductores)
          - SQL table alias mapping - conductore0_
          - alias suffix - 0_
          - suffixed key columns - {idauto8_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - nif1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Conductor)
                - SQL table alias mapping - conductore0_
                - alias suffix - 1_
                - suffixed key columns - {nif1_0_1_}
                - JOIN (JoinDefinedByMetadata(conductor)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.Conductor)
                      - SQL table alias mapping - conductor1_
                      - alias suffix - 2_
                      - suffixed key columns - {nif1_0_2_}
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:2> -> <gen:3>
                         - CompositeQuerySpaceImpl(uid=<gen:3>)
                            - SQL table alias mapping - conductor1_
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:1> -> <gen:6>
                   - CompositeQuerySpaceImpl(uid=<gen:6>)
                      - SQL table alias mapping - conductore0_

[DEBUG] 2025-05-20 10:02:07.289 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.Vehiculo.conductores: select conductore0_.idauto as idauto8_0_0_, conductore0_.nif as nif1_0_0_, conductore0_.nif as nif1_0_1_, conductore0_.apellido as apellido2_0_1_, conductore0_.ciudad as ciudad3_0_1_, conductore0_.cp as cp4_0_1_, conductore0_.direccion as direccion5_0_1_, conductore0_.nombre as nombre6_0_1_, conductore0_.puntos as puntos7_0_1_, conductore0_.idauto as idauto8_0_1_, conductor1_.nif as nif1_0_2_, conductor1_.apellido as apellido2_0_2_, conductor1_.ciudad as ciudad3_0_2_, conductor1_.cp as cp4_0_2_, conductor1_.direccion as direccion5_0_2_, conductor1_.nombre as nombre6_0_2_, conductor1_.puntos as puntos7_0_2_, conductor1_.idauto as idauto8_0_2_ from HR.Conductor conductore0_ left outer join HR.Conductor conductor1_ on conductore0_.NIF=conductor1_.nif where conductore0_.idauto=?
[DEBUG] 2025-05-20 10:02:07.289 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1de0641b]
[DEBUG] 2025-05-20 10:02:07.289 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@68b734a8]
[DEBUG] 2025-05-20 10:02:07.289 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@1a464fa3]
[DEBUG] 2025-05-20 10:02:07.290 [main] MetamodelGraphWalker - Visiting attribute path : fecha
[DEBUG] 2025-05-20 10:02:07.291 [main] MetamodelGraphWalker - Visiting attribute path : nif
[DEBUG] 2025-05-20 10:02:07.291 [main] MetamodelGraphWalker - Visiting attribute path : anotacion
[DEBUG] 2025-05-20 10:02:07.291 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:02:07.291 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor
[DEBUG] 2025-05-20 10:02:07.292 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia
[DEBUG] 2025-05-20 10:02:07.292 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@488f3dd1]
[DEBUG] 2025-05-20 10:02:07.292 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia.descripcion
[DEBUG] 2025-05-20 10:02:07.292 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia.incidencias
[DEBUG] 2025-05-20 10:02:07.292 [main] MetamodelGraphWalker - Property path deemed to be circular : tipoIncidencia.incidencias
[DEBUG] 2025-05-20 10:02:07.292 [main] MetamodelGraphWalker - Visiting attribute path : tipoIncidencia.valor
[DEBUG] 2025-05-20 10:02:07.293 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.293 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.293 [main] LoadPlanTreePrinter - LoadPlan(collection=es.ubu.lsi.model.multas.Conductor.incidencias)
    - Returns
       - CollectionReturnImpl(collection=es.ubu.lsi.model.multas.Conductor.incidencias, querySpaceUid=<gen:0>, path=[es.ubu.lsi.model.multas.Conductor.incidencias])
          - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:1>, path=[es.ubu.lsi.model.multas.Conductor.incidencias].<elements>)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.TipoIncidencia, querySpaceUid=<gen:2>, path=[es.ubu.lsi.model.multas.Conductor.incidencias].<elements>.tipoIncidencia)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=es.ubu.lsi.model.multas.Conductor.incidencias)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {nif2_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - fecha1_1_1_, nif2_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Incidencia)
                - SQL table alias mapping - incidencia0_
                - alias suffix - 1_
                - suffixed key columns - {fecha1_1_1_, nif2_1_1_}
                - JOIN (JoinDefinedByMetadata(id)) : <gen:1> -> <gen:1>-id
                   - CompositeQuerySpaceImpl(uid=<gen:1>-id)
                      - SQL table alias mapping - incidencia0_
                - JOIN (JoinDefinedByMetadata(tipoIncidencia)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.TipoIncidencia)
                      - SQL table alias mapping - tipoincide1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2025-05-20 10:02:07.294 [main] CollectionLoader - Static select for collection es.ubu.lsi.model.multas.Conductor.incidencias: select incidencia0_.nif as nif2_1_0_, incidencia0_.fecha as fecha1_1_0_, incidencia0_.fecha as fecha1_1_1_, incidencia0_.nif as nif2_1_1_, incidencia0_.anotacion as anotacion3_1_1_, incidencia0_.idtipo as idtipo4_1_1_, tipoincide1_.id as id1_2_2_, tipoincide1_.descripcion as descripcion2_2_2_, tipoincide1_.valor as valor3_2_2_ from HR.Incidencia incidencia0_ left outer join HR.TipoIncidencia tipoincide1_ on incidencia0_.idtipo=tipoincide1_.id where incidencia0_.nif=?
[DEBUG] 2025-05-20 10:02:07.294 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7bc58891]
[DEBUG] 2025-05-20 10:02:07.294 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6411504a]
[DEBUG] 2025-05-20 10:02:07.294 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@554188ac]
[DEBUG] 2025-05-20 10:02:07.294 [main] MetamodelGraphWalker - Visiting attribute path : fecha
[DEBUG] 2025-05-20 10:02:07.294 [main] MetamodelGraphWalker - Visiting attribute path : nif
[DEBUG] 2025-05-20 10:02:07.295 [main] MetamodelGraphWalker - Visiting attribute path : anotacion
[DEBUG] 2025-05-20 10:02:07.295 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:02:07.295 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c93b51e]
[DEBUG] 2025-05-20 10:02:07.296 [main] MetamodelGraphWalker - Visiting attribute path : conductor.apellido
[DEBUG] 2025-05-20 10:02:07.296 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor
[DEBUG] 2025-05-20 10:02:07.296 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2abc8034]
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.apellido
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Visiting attribute path : conductor.conductor.conductor
[DEBUG] 2025-05-20 10:02:07.297 [main] MetamodelGraphWalker - Property path deemed to be circular : conductor.conductor.conductor
