[DEBUG] 2025-05-19 21:31:06.843 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Checking persistence-unit [name=PracticaFinal, explicit-provider=null] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-19 21:31:07.099 [main] HibernatePersistenceProvider - Excluding from consideration due to name mis-match
[DEBUG] 2025-05-19 21:31:07.100 [main] HibernatePersistenceProvider - Found no matching persistence units
[DEBUG] 2025-05-20 10:02:01.149 [main] LoggerProviders - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
[DEBUG] 2025-05-20 10:02:02.243 [main] HibernatePersistenceProvider - Checking persistence-unit [name=Multas, explicit-provider=org.hibernate.jpa.HibernatePersistenceProvider] against incoming persistence unit name [Multas]
[DEBUG] 2025-05-20 10:02:02.245 [main] ProviderChecker - Persistence-unit [Multas] requested PersistenceProvider [org.hibernate.jpa.HibernatePersistenceProvider]
[DEBUG] 2025-05-20 10:02:02.303 [main] LogHelper - PersistenceUnitInfo [
	name: Multas
	persistence provider classname: org.hibernate.jpa.HibernatePersistenceProvider
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/home/alumno/eclipse-workspace/PracticaFinal/build/classes/
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.autocommit: false
		hibernate.use_sql_comments: true
		hibernate.connection.driver_class: oracle.jdbc.driver.OracleDriver
		hibernate.default_schema: HR
		hibernate.dialect: org.hibernate.dialect.Oracle10gDialect
		hibernate.format_sql: false
		hibernate.generate_statistics: false
		hibernate.connection.username: HR
		hibernate.connection.url: jdbc:oracle:thin:@localhost:1521:XE
		hibernate.show_sql: false
		hibernate.connection.password: hr
		hibernate.connection.pool_size: 5]
[DEBUG] 2025-05-20 10:02:02.349 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2025-05-20 10:02:02.361 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2025-05-20 10:02:02.454 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2025-05-20 10:02:02.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.envers.boot.internal.EnversIntegrator].
[INFO ] 2025-05-20 10:02:02.925 [main] Version - HHH000412: Hibernate ORM core version 5.4.13.Final
[DEBUG] 2025-05-20 10:02:02.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2025-05-20 10:02:03.431 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2025-05-20 10:02:03.520 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2025-05-20 10:02:03.535 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Incidencia.conductor)
             - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Incidencia.conductor.conductor)
                - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Incidencia.conductor.conductor.direccion)
                - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:4>, path=es.ubu.lsi.model.multas.Incidencia.conductor.conductor.vehiculo)
                   - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:5>, path=es.ubu.lsi.model.multas.Incidencia.conductor.conductor.vehiculo.direccion)
             - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:6>, path=es.ubu.lsi.model.multas.Incidencia.conductor.direccion)
          - EntityAttributeFetchImpl(entity=es.ubu.lsi.model.multas.TipoIncidencia, querySpaceUid=<gen:7>, path=es.ubu.lsi.model.multas.Incidencia.tipoIncidencia)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Incidencia)
          - SQL table alias mapping - incidencia0_
          - alias suffix - 0_
          - suffixed key columns - {fecha1_1_0_, nif2_1_0_}
          - JOIN (JoinDefinedByMetadata(id)) : <gen:0> -> <gen:0>-id
             - CompositeQuerySpaceImpl(uid=<gen:0>-id)
                - SQL table alias mapping - incidencia0_
          - JOIN (JoinDefinedByMetadata(conductor)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=es.ubu.lsi.model.multas.Conductor)
                - SQL table alias mapping - conductor1_
                - alias suffix - 1_
                - suffixed key columns - {nif1_0_1_}
                - JOIN (JoinDefinedByMetadata(conductor)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=es.ubu.lsi.model.multas.Conductor)
                      - SQL table alias mapping - conductor2_
                      - alias suffix - 2_
                      - suffixed key columns - {nif1_0_2_}
                      - JOIN (JoinDefinedByMetadata(direccion)) : <gen:2> -> <gen:3>
                         - CompositeQuerySpaceImpl(uid=<gen:3>)
                            - SQL table alias mapping - conductor2_
                      - JOIN (JoinDefinedByMetadata(vehiculo)) : <gen:2> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=es.ubu.lsi.model.multas.Vehiculo)
                            - SQL table alias mapping - vehiculo3_
                            - alias suffix - 3_
                            - suffixed key columns - {idauto1_3_3_}
                            - JOIN (JoinDefinedByMetadata(direccion)) : <gen:4> -> <gen:5>
                               - CompositeQuerySpaceImpl(uid=<gen:5>)
                                  - SQL table alias mapping - vehiculo3_
                - JOIN (JoinDefinedByMetadata(direccion)) : <gen:1> -> <gen:6>
                   - CompositeQuerySpaceImpl(uid=<gen:6>)
                      - SQL table alias mapping - conductor1_
          - JOIN (JoinDefinedByMetadata(tipoIncidencia)) : <gen:0> -> <gen:7>
             - EntityQuerySpaceImpl(uid=<gen:7>, entity=es.ubu.lsi.model.multas.TipoIncidencia)
                - SQL table alias mapping - tipoincide4_
                - alias suffix - 4_
                - suffixed key columns - {id1_2_4_}

[DEBUG] 2025-05-20 10:02:07.225 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Incidencia [READ]: select incidencia0_.fecha as fecha1_1_0_, incidencia0_.nif as nif2_1_0_, incidencia0_.anotacion as anotacion3_1_0_, incidencia0_.idtipo as idtipo4_1_0_, conductor1_.nif as nif1_0_1_, conductor1_.apellido as apellido2_0_1_, conductor1_.ciudad as ciudad3_0_1_, conductor1_.cp as cp4_0_1_, conductor1_.direccion as direccion5_0_1_, conductor1_.nombre as nombre6_0_1_, conductor1_.puntos as puntos7_0_1_, conductor1_.idauto as idauto8_0_1_, conductor2_.nif as nif1_0_2_, conductor2_.apellido as apellido2_0_2_, conductor2_.ciudad as ciudad3_0_2_, conductor2_.cp as cp4_0_2_, conductor2_.direccion as direccion5_0_2_, conductor2_.nombre as nombre6_0_2_, conductor2_.puntos as puntos7_0_2_, conductor2_.idauto as idauto8_0_2_, vehiculo3_.idauto as idauto1_3_3_, vehiculo3_.ciudad as ciudad2_3_3_, vehiculo3_.cp as cp3_3_3_, vehiculo3_.direccion as direccion4_3_3_, vehiculo3_.nombre as nombre5_3_3_, tipoincide4_.id as id1_2_4_, tipoincide4_.descripcion as descripcion2_2_4_, tipoincide4_.valor as valor3_2_4_ from HR.Incidencia incidencia0_ inner join HR.Conductor conductor1_ on incidencia0_.nif=conductor1_.nif left outer join HR.Conductor conductor2_ on conductor1_.NIF=conductor2_.nif left outer join HR.Vehiculo vehiculo3_ on conductor2_.idauto=vehiculo3_.idauto left outer join HR.TipoIncidencia tipoincide4_ on incidencia0_.idtipo=tipoincide4_.id where incidencia0_.fecha=? and incidencia0_.nif=?
[DEBUG] 2025-05-20 10:02:07.243 [main] CascadeEntityLoader - Static select for action ACTION_MERGE on entity es.ubu.lsi.model.multas.Incidencia: /* load es.ubu.lsi.model.multas.Incidencia */ select incidencia0_.fecha as fecha1_1_0_, incidencia0_.nif as nif2_1_0_, incidencia0_.anotacion as anotacion3_1_0_, incidencia0_.idtipo as idtipo4_1_0_ from HR.Incidencia incidencia0_ where incidencia0_.fecha=? and incidencia0_.nif=?
[DEBUG] 2025-05-20 10:02:07.243 [main] CascadeEntityLoader - Static select for action ACTION_REFRESH on entity es.ubu.lsi.model.multas.Incidencia: /* load es.ubu.lsi.model.multas.Incidencia */ select incidencia0_.fecha as fecha1_1_0_, incidencia0_.nif as nif2_1_0_, incidencia0_.anotacion as anotacion3_1_0_, incidencia0_.idtipo as idtipo4_1_0_ from HR.Incidencia incidencia0_ where incidencia0_.fecha=? and incidencia0_.nif=?
[DEBUG] 2025-05-20 10:02:07.243 [main] AbstractEntityPersister - Static SQL for entity: es.ubu.lsi.model.multas.Vehiculo
[DEBUG] 2025-05-20 10:02:07.243 [main] AbstractEntityPersister -  Version select: /* get version es.ubu.lsi.model.multas.Vehiculo */ select idauto from HR.Vehiculo where idauto =?
[DEBUG] 2025-05-20 10:02:07.243 [main] AbstractEntityPersister -  Snapshot select: /* get current state es.ubu.lsi.model.multas.Vehiculo */ select vehiculo_.idauto, vehiculo_.ciudad as ciudad2_3_, vehiculo_.cp as cp3_3_, vehiculo_.direccion as direccion4_3_, vehiculo_.nombre as nombre5_3_ from HR.Vehiculo vehiculo_ where vehiculo_.idauto=?
[DEBUG] 2025-05-20 10:02:07.243 [main] DelegatingBasicLogger -  Insert 0: /* insert es.ubu.lsi.model.multas.Vehiculo */ insert into HR.Vehiculo (ciudad, cp, direccion, nombre, idauto) values (?, ?, ?, ?, ?)
[DEBUG] 2025-05-20 10:02:07.244 [main] DelegatingBasicLogger -  Update 0: /* update es.ubu.lsi.model.multas.Vehiculo */ update HR.Vehiculo set ciudad=?, cp=?, direccion=?, nombre=? where idauto=?
[DEBUG] 2025-05-20 10:02:07.244 [main] DelegatingBasicLogger -  Delete 0: /* delete es.ubu.lsi.model.multas.Vehiculo */ delete from HR.Vehiculo where idauto=?
[DEBUG] 2025-05-20 10:02:07.244 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@10e5bf9c]
[DEBUG] 2025-05-20 10:02:07.244 [main] MetamodelGraphWalker - Visiting attribute path : conductores
[DEBUG] 2025-05-20 10:02:07.245 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@712ac7e6]
[DEBUG] 2025-05-20 10:02:07.245 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e43c38d]
[DEBUG] 2025-05-20 10:02:07.246 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:02:07.246 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@16da476c]
[DEBUG] 2025-05-20 10:02:07.246 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.246 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:02:07.246 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:02:07.246 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:02:07.247 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.248 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.249 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Vehiculo)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Vehiculo)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Vehiculo.conductores, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Vehiculo.conductores)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Vehiculo.conductores.<elements>)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Vehiculo.direccion)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Vehiculo)
          - SQL table alias mapping - vehiculo0_
          - alias suffix - 0_
          - suffixed key columns - {idauto1_3_0_}
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:3>
             - CompositeQuerySpaceImpl(uid=<gen:3>)
                - SQL table alias mapping - vehiculo0_

[DEBUG] 2025-05-20 10:02:07.249 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Vehiculo [NONE]: select vehiculo0_.idauto as idauto1_3_0_, vehiculo0_.ciudad as ciudad2_3_0_, vehiculo0_.cp as cp3_3_0_, vehiculo0_.direccion as direccion4_3_0_, vehiculo0_.nombre as nombre5_3_0_ from HR.Vehiculo vehiculo0_ where vehiculo0_.idauto=?
[DEBUG] 2025-05-20 10:02:07.250 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3290b1a6]
[DEBUG] 2025-05-20 10:02:07.250 [main] MetamodelGraphWalker - Visiting attribute path : conductores
[DEBUG] 2025-05-20 10:02:07.250 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@67bf0480]
[DEBUG] 2025-05-20 10:02:07.250 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5503de1]
[DEBUG] 2025-05-20 10:02:07.250 [main] MetamodelGraphWalker - Visiting attribute path : direccion
[DEBUG] 2025-05-20 10:02:07.251 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@32faa16c]
[DEBUG] 2025-05-20 10:02:07.251 [main] MetamodelGraphWalker - Visiting attribute path : direccion.ciudad
[DEBUG] 2025-05-20 10:02:07.251 [main] MetamodelGraphWalker - Visiting attribute path : direccion.cp
[DEBUG] 2025-05-20 10:02:07.251 [main] MetamodelGraphWalker - Visiting attribute path : direccion.direccion
[DEBUG] 2025-05-20 10:02:07.251 [main] MetamodelGraphWalker - Visiting attribute path : nombre
[DEBUG] 2025-05-20 10:02:07.252 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.252 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.253 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.Vehiculo)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.Vehiculo, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.Vehiculo)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.Vehiculo.conductores, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.Vehiculo.conductores)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Conductor, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.Vehiculo.conductores.<elements>)
          - CompositeAttributeFetchImpl(composite=es.ubu.lsi.model.multas.DireccionPostal, querySpaceUid=<gen:3>, path=es.ubu.lsi.model.multas.Vehiculo.direccion)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.Vehiculo)
          - SQL table alias mapping - vehiculo0_
          - alias suffix - 0_
          - suffixed key columns - {idauto1_3_0_}
          - JOIN (JoinDefinedByMetadata(direccion)) : <gen:0> -> <gen:3>
             - CompositeQuerySpaceImpl(uid=<gen:3>)
                - SQL table alias mapping - vehiculo0_

[DEBUG] 2025-05-20 10:02:07.253 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.Vehiculo [READ]: select vehiculo0_.idauto as idauto1_3_0_, vehiculo0_.ciudad as ciudad2_3_0_, vehiculo0_.cp as cp3_3_0_, vehiculo0_.direccion as direccion4_3_0_, vehiculo0_.nombre as nombre5_3_0_ from HR.Vehiculo vehiculo0_ where vehiculo0_.idauto=?
[DEBUG] 2025-05-20 10:02:07.253 [main] CascadeEntityLoader - Static select for action ACTION_MERGE on entity es.ubu.lsi.model.multas.Vehiculo: /* load es.ubu.lsi.model.multas.Vehiculo */ select vehiculo0_.idauto as idauto1_3_0_, vehiculo0_.ciudad as ciudad2_3_0_, vehiculo0_.cp as cp3_3_0_, vehiculo0_.direccion as direccion4_3_0_, vehiculo0_.nombre as nombre5_3_0_ from HR.Vehiculo vehiculo0_ where vehiculo0_.idauto=?
[DEBUG] 2025-05-20 10:02:07.253 [main] CascadeEntityLoader - Static select for action ACTION_REFRESH on entity es.ubu.lsi.model.multas.Vehiculo: /* load es.ubu.lsi.model.multas.Vehiculo */ select vehiculo0_.idauto as idauto1_3_0_, vehiculo0_.ciudad as ciudad2_3_0_, vehiculo0_.cp as cp3_3_0_, vehiculo0_.direccion as direccion4_3_0_, vehiculo0_.nombre as nombre5_3_0_ from HR.Vehiculo vehiculo0_ where vehiculo0_.idauto=?
[DEBUG] 2025-05-20 10:02:07.253 [main] AbstractEntityPersister - Static SQL for entity: es.ubu.lsi.model.multas.TipoIncidencia
[DEBUG] 2025-05-20 10:02:07.253 [main] AbstractEntityPersister -  Version select: /* get version es.ubu.lsi.model.multas.TipoIncidencia */ select id from HR.TipoIncidencia where id =?
[DEBUG] 2025-05-20 10:02:07.254 [main] AbstractEntityPersister -  Snapshot select: /* get current state es.ubu.lsi.model.multas.TipoIncidencia */ select tipoincide_.id, tipoincide_.descripcion as descripcion2_2_, tipoincide_.valor as valor3_2_ from HR.TipoIncidencia tipoincide_ where tipoincide_.id=?
[DEBUG] 2025-05-20 10:02:07.254 [main] DelegatingBasicLogger -  Insert 0: /* insert es.ubu.lsi.model.multas.TipoIncidencia */ insert into HR.TipoIncidencia (descripcion, valor, id) values (?, ?, ?)
[DEBUG] 2025-05-20 10:02:07.254 [main] DelegatingBasicLogger -  Update 0: /* update es.ubu.lsi.model.multas.TipoIncidencia */ update HR.TipoIncidencia set descripcion=?, valor=? where id=?
[DEBUG] 2025-05-20 10:02:07.254 [main] DelegatingBasicLogger -  Delete 0: /* delete es.ubu.lsi.model.multas.TipoIncidencia */ delete from HR.TipoIncidencia where id=?
[DEBUG] 2025-05-20 10:02:07.254 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bbb44da]
[DEBUG] 2025-05-20 10:02:07.254 [main] MetamodelGraphWalker - Visiting attribute path : descripcion
[DEBUG] 2025-05-20 10:02:07.254 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:02:07.254 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4816ee24]
[DEBUG] 2025-05-20 10:02:07.254 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20d33ea]
[DEBUG] 2025-05-20 10:02:07.254 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@73613ae5]
[DEBUG] 2025-05-20 10:02:07.254 [main] MetamodelGraphWalker - Visiting attribute path : valor
[DEBUG] 2025-05-20 10:02:07.254 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.255 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.255 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.TipoIncidencia)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.TipoIncidencia, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.TipoIncidencia)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.TipoIncidencia.incidencias.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.TipoIncidencia)
          - SQL table alias mapping - tipoincide0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2025-05-20 10:02:07.255 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.TipoIncidencia [NONE]: select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:02:07.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5a13fcf3]
[DEBUG] 2025-05-20 10:02:07.256 [main] MetamodelGraphWalker - Visiting attribute path : descripcion
[DEBUG] 2025-05-20 10:02:07.256 [main] MetamodelGraphWalker - Visiting attribute path : incidencias
[DEBUG] 2025-05-20 10:02:07.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4ef2ab73]
[DEBUG] 2025-05-20 10:02:07.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34be065a]
[DEBUG] 2025-05-20 10:02:07.256 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2>-id -> org.hibernate.loader.plan.build.internal.spaces.CompositeQuerySpaceImpl@718f805a]
[DEBUG] 2025-05-20 10:02:07.256 [main] MetamodelGraphWalker - Visiting attribute path : valor
[DEBUG] 2025-05-20 10:02:07.257 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2025-05-20 10:02:07.257 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2025-05-20 10:02:07.257 [main] LoadPlanTreePrinter - LoadPlan(entity=es.ubu.lsi.model.multas.TipoIncidencia)
    - Returns
       - EntityReturnImpl(entity=es.ubu.lsi.model.multas.TipoIncidencia, querySpaceUid=<gen:0>, path=es.ubu.lsi.model.multas.TipoIncidencia)
          - CollectionAttributeFetchImpl(collection=es.ubu.lsi.model.multas.TipoIncidencia.incidencias, querySpaceUid=<gen:1>, path=es.ubu.lsi.model.multas.TipoIncidencia.incidencias)
             - (collection element) CollectionFetchableElementEntityGraph(entity=es.ubu.lsi.model.multas.Incidencia, querySpaceUid=<gen:2>, path=es.ubu.lsi.model.multas.TipoIncidencia.incidencias.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=es.ubu.lsi.model.multas.TipoIncidencia)
          - SQL table alias mapping - tipoincide0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}

[DEBUG] 2025-05-20 10:02:07.258 [main] EntityLoader - Static select for entity es.ubu.lsi.model.multas.TipoIncidencia [READ]: select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:02:07.258 [main] CascadeEntityLoader - Static select for action ACTION_MERGE on entity es.ubu.lsi.model.multas.TipoIncidencia: /* load es.ubu.lsi.model.multas.TipoIncidencia */ select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:02:07.258 [main] CascadeEntityLoader - Static select for action ACTION_REFRESH on entity es.ubu.lsi.model.multas.TipoIncidencia: /* load es.ubu.lsi.model.multas.TipoIncidencia */ select tipoincide0_.id as id1_2_0_, tipoincide0_.descripcion as descripcion2_2_0_, tipoincide0_.valor as valor3_2_0_ from HR.TipoIncidencia tipoincide0_ where tipoincide0_.id=?
[DEBUG] 2025-05-20 10:02:07.258 [main] AbstractEntityPersister - Static SQL for entity: es.ubu.lsi.model.multas.Conductor
[DEBUG] 2025-05-20 10:02:07.259 [main] AbstractEntityPersister -  Version select: /* get version es.ubu.lsi.model.multas.Conductor */ select nif from HR.Conductor where nif =?
[DEBUG] 2025-05-20 10:02:07.259 [main] AbstractEntityPersister -  Snapshot select: /* get current state es.ubu.lsi.model.multas.Conductor */ select conductor_.nif, conductor_.apellido as apellido2_0_, conductor_.NIF as nif1_0_, conductor_.ciudad as ciudad3_0_, conductor_.cp as cp4_0_, conductor_.direccion as direccion5_0_, conductor_.nombre as nombre6_0_, conductor_.puntos as puntos7_0_, conductor_.idauto as idauto8_0_ from HR.Conductor conductor_ where conductor_.nif=?
[DEBUG] 2025-05-20 10:02:07.259 [main] DelegatingBasicLogger -  Insert 0: /* insert es.ubu.lsi.model.multas.Conductor */ insert into HR.Conductor (apellido, NIF, ciudad, cp, direccion, nombre, puntos, idauto, nif) values (?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2025-05-20 10:02:07.259 [main] DelegatingBasicLogger -  Update 0: /* update es.ubu.lsi.model.multas.Conductor */ update HR.Conductor set apellido=?, NIF=?, ciudad=?, cp=?, direccion=?, nombre=?, puntos=?, idauto=? where nif=?
[DEBUG] 2025-05-20 10:02:07.259 [main] DelegatingBasicLogger -  Delete 0: /* delete es.ubu.lsi.model.multas.Conductor */ delete from HR.Conductor where nif=?
[DEBUG] 2025-05-20 10:02:07.259 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@e09f1b6]
[DEBUG] 2025-05-20 10:02:07.259 [main] MetamodelGraphWalker - Visiting attribute path : apellido
[DEBUG] 2025-05-20 10:02:07.259 [main] MetamodelGraphWalker - Visiting attribute path : conductor
[DEBUG] 2025-05-20 10:02:07.259 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11b32a14]
